## 2012-Apr-18 15:24:15 

## disp-2d = 0 
## disp-3d = 0 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1334243 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 60 
## shutter = 0 
## heading = 0 
## data-path = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced 
## config-setup = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced/setup.0003.cfg 
## config-estimation = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced/estimation.cfg 
## log = result.0003.txt 

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
0	0	0	0	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	
0.01000000000000000021	-0.00227006639789	0.0010870251573	0.00258443386944	0.000594146	-0.000831558	0.000210417	-0.998531153576	0.0535499243111	0.00798475688825	0.002045629967	0.000186672	-0.00100834	-0.00125947	0.0594146	-0.0831558	0.0210417	0.0186037	-0.100845	-0.125938	0.00430405	0.00422061	0.0042674	0	0.00159793	0.00151016	0.00189569	0.00379144	0.00302039	0.00319599	0.474603	0.46705	0.471283	0.428655	0.362247	0.377008	
0.0210000000000000013	-0.00450761336685	0.00141561835744	0.00155347498278	0.00140519	-0.00206891	-1.01957e-05	-0.999953754997	0.00727623012519	-0.000243168739888	-0.00628372595443	0.00201634	-0.00206124	-0.0032702	0.0679043	-0.102157	-0.00155008	0.101599	-0.0989197	-0.16157	0.0089472	0.008762	0.00669578	5.19147e-06	0.00309745	0.00294171	0.00265881	0.00531763	0.00588317	0.0061948	0.4975	0.489399	0.402382	0.348302	0.367719	0.380495	
0.03099999999999999978	-0.00646091625026	0.000115703373764	0.00138952652739	0.00192907	-0.00328492	-0.000246172	-0.999988386584	-0.00392864482077	-0.00132472687192	-0.00245714184071	0.00304882	-0.00341181	-0.00465245	0.0661209	-0.107675	-0.00881242	0.102446	-0.117702	-0.150896	0.012917	0.0127996	0.00770791	1.35208e-05	0.00452296	0.00425644	0.00287399	0.00574838	0.00851224	0.00904569	0.507045	0.50338	0.365536	0.317897	0.375467	0.39259	
0.04100000000000000172	-0.00847612267459	0.000422002143297	0.00176221743868	0.00206765	-0.00438207	-0.0010509	-0.999985664921	-0.00197546806445	-0.00259983953551	-0.00424362023064	0.00420125	-0.00523154	-0.00638258	0.056633	-0.112083	-0.0303797	0.105669	-0.143596	-0.16201	0.0170057	0.0166815	0.00822057	2.28851e-05	0.00586173	0.00560118	0.00308298	0.00616686	0.0112002	0.0117219	0.521711	0.513751	0.346318	0.311455	0.385219	0.39855	
0.05099999999999999672	-0.0109529658482	0.000855023329093	0.00240472317164	0.00139433	-0.0053884	-0.00151824	-0.999895044168	0.0137355957506	-0.00152712874808	-0.00434763566856	0.00556874	-0.00749618	-0.0083036	0.0320329	-0.110123	-0.0377147	0.111463	-0.168341	-0.174827	0.0192744	0.0190796	0.00770564	3.57158e-05	0.00669055	0.00624886	0.00311166	0.00622143	0.0124918	0.0133806	0.503026	0.493266	0.309027	0.290715	0.359778	0.384886	
0.06099999999999999867	-0.012898262437	0.000903118753818	0.00251432723148	-0.00101153	-0.00460006	-0.00332426	-0.999983468289	0.00221272146481	-0.00354202249308	-0.00395235226654	0.00686829	-0.0111282	-0.0115182	-0.0154192	-0.0690182	-0.0965622	0.10877	-0.222591	-0.211705	0.0206268	0.0203032	0.00716708	5.06163e-05	0.00714305	0.0066177	0.00306369	0.00613113	0.0132244	0.0142877	0.476845	0.464929	0.29163	0.277589	0.341854	0.367788	
0.07199999999999999456	-0.0154796614349	-0.000306606752965	0.00474958422818	-0.00100826	-0.00563618	-0.00397928	-0.999917330253	0.0125434041141	0.000680675586847	-0.00274451335414	0.0076388	-0.0131972	-0.0129953	-0.0190234	-0.0542122	-0.0995401	0.0807142	-0.21481	-0.185089	0.0208359	0.0206181	0.00678896	7.51479e-05	0.00739433	0.00672887	0.00282267	0.00567299	0.0134404	0.0147954	0.442174	0.435805	0.297948	0.275153	0.334744	0.357684	
0.08200000000000000344	-0.0178700765141	-6.56611640005e-05	0.00493575170914	-0.00166517	-0.00509838	-0.00535038	-0.999778999712	0.0207513462217	0.000525539670448	-0.00332523289422	0.00856093	-0.0159411	-0.0159524	-0.0155471	-0.0381878	-0.123235	0.0796769	-0.243753	-0.225262	0.0213125	0.0210101	0.00669312	8.69319e-05	0.00772351	0.00696901	0.00280106	0.00565611	0.013914	0.0154596	0.425272	0.417451	0.295315	0.273999	0.32765	0.357956	
0.09199999999999999845	-0.0200070031002	0.000275404897883	0.00280792754015	-0.00181311	-0.00605378	-0.00615748	-0.99941740845	-0.0313061284435	-0.00893099781955	-0.010247306302	0.00931511	-0.0180729	-0.0176997	-0.0209971	-0.0316744	-0.110641	0.0646826	-0.227401	-0.22021	0.0203445	0.0207858	0.0068094	0.00010471	0.00783097	0.00680039	0.00276421	0.0056047	0.013573	0.0156785	0.399337	0.40532	0.294538	0.271312	0.31731	0.352414	
0.1019999999999999934	-0.0224967919651	-0.00121985046101	0.00700667055699	-0.0029653	-0.00611856	-0.0075285	-0.999484885504	0.0315671231612	0.00493344525314	-0.00302349190505	0.0101375	-0.0210826	-0.0201394	-0.0333895	-0.0137601	-0.132967	0.0625031	-0.252556	-0.236079	0.0205463	0.0208462	0.00692669	0.000117832	0.00794646	0.0069437	0.00280305	0.00570814	0.0138538	0.0159159	0.394286	0.400395	0.287488	0.270529	0.311768	0.345549	
0.1120000000000000023	-0.0249319986473	-0.00137183374281	0.00774261701503	-0.00376207	-0.0068927	-0.00851299	-0.998694054288	0.0503369608722	0.00779996286226	-0.00394168480539	0.0108638	-0.0237291	-0.0217168	-0.0450793	-0.00771095	-0.122726	0.0598029	-0.247711	-0.219875	0.0210351	0.0209155	0.00722359	0.000138782	0.00801309	0.00717515	0.00281663	0.00576301	0.0143107	0.0160578	0.391554	0.396542	0.284904	0.268867	0.308754	0.338156	
0.1229999999999999982	-0.0278987849049	-0.00178919425013	0.00756792950831	-0.00490519	-0.00464238	-0.00962745	-0.999859820935	0.0156621056247	0.000232279145222	-0.00591464059053	0.0120431	-0.0265234	-0.0260959	-0.059748	0.0376479	-0.120256	0.0625744	-0.236323	-0.268085	0.0219704	0.0210246	0.00753846	0.00015901	0.0080908	0.00756991	0.00286981	0.00591186	0.0150874	0.0162239	0.392568	0.391809	0.284307	0.269484	0.312231	0.332144	
